state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Andhra Pradesh,Eluru,2025-03,0.22794789584435188,1.568029384125292,0.8979886399848219,-0.0650530610247777,False,Normal
Andhra Pradesh,Eluru,2025-04,0.3963828723149227,1.0270293787622713,0.711706125538597,0.22895958606480846,False,Normal
Andhra Pradesh,Eluru,2025-05,-1.1281725610879971,-0.49515408886942286,-0.81166332497871,0.2660104801815697,False,Normal
Andhra Pradesh,Eluru,2025-06,0.7740366704479822,0.5287822831600096,0.651409476803996,0.183817425787961,False,Normal
Andhra Pradesh,Eluru,2025-07,-1.79895160589279,-1.715723239167214,-1.7573374225300018,-0.6391970902349052,False,Normal
Andhra Pradesh,Eluru,2025-08,1.0015736598661622,-0.6930544313567504,0.1542596142547059,-0.31722277715709996,False,Normal
Andhra Pradesh,Eluru,2025-09,0.5373982014530755,1.0801326373297042,0.8087654193913898,-0.26477079629463535,False,Normal
Andhra Pradesh,Eluru,2025-10,-0.5274749090240036,-1.351350130606597,-0.9394125198153003,0.007870837943598477,False,Normal
Andhra Pradesh,Eluru,2025-11,-0.2458978846190065,0.9678108213233837,0.3609564683521886,0.07676978930942603,False,Normal
Andhra Pradesh,Eluru,2025-12,1.8815729664409708,0.15137772567395946,1.0164753460574651,0.14600643153145118,False,Normal
Andhra Pradesh,Guntur,2025-01,-1.8362273412916001,1.7016054367785882,-0.06731095225650596,,False,Insufficient Data
Andhra Pradesh,Guntur,2025-02,0.3186855637810505,-1.2495570962662519,-0.4654357662426007,-0.2663733592495533,False,Normal
Andhra Pradesh,Guntur,2025-03,1.3098872583265115,-0.10043919436793232,0.6047240319792896,0.023992437826727626,False,Normal
Andhra Pradesh,Guntur,2025-04,0.33951166563377333,-0.19946174113015644,0.07002496225180845,0.06977107599616576,False,Normal
Andhra Pradesh,Guntur,2025-05,-0.21875398774084134,-1.113690760146606,-0.6662223739437236,0.002842206762458129,False,Normal
Andhra Pradesh,Guntur,2025-06,0.09771314304711891,-0.46397753765825617,-0.18313219730556862,-0.25977653633249465,False,Normal
Andhra Pradesh,Guntur,2025-07,-2.042279284513007,-1.5293643335747542,-1.7858218090438807,-0.8783921267643909,False,Normal
Andhra Pradesh,Guntur,2025-08,-0.37275499071625584,-0.2674071185554781,-0.320081054635867,-0.7630116869951055,False,Normal
Andhra Pradesh,Guntur,2025-09,1.3632018203089478,0.20308762525477728,0.7831447227818625,-0.44091938029929495,False,Normal
Andhra Pradesh,Guntur,2025-10,0.4853779473424054,1.5694072783658506,1.027392612854128,0.49681876033337447,False,Normal
Andhra Pradesh,Guntur,2025-11,0.07787870694404571,0.535196821336115,0.3065377641400804,0.705691699925357,False,Watch
Andhra Pradesh,Guntur,2025-12,0.4777594988778423,0.9146006199641123,0.6961800594209773,0.6767034788050618,False,Watch
Andhra Pradesh,Hyderabad,2025-01,1.8556255828446226,0.6267669831121638,1.2411962829783931,,False,Insufficient Data
Andhra Pradesh,Hyderabad,2025-02,-1.268278874813231,-0.7634813074044274,-1.0158800911088293,0.11265809593478193,False,Normal
Andhra Pradesh,Hyderabad,2025-03,-0.2002399152122291,0.6120124244439064,0.20588625461583862,0.1437341488284675,False,Normal
Andhra Pradesh,Hyderabad,2025-04,-0.25631390587668795,0.6688510084045818,0.20626855126394691,-0.20124176174301459,False,Normal
Andhra Pradesh,Hyderabad,2025-05,-0.3062008874487241,-1.8425723495615374,-1.0743866185051307,-0.22074393754178176,False,Normal
Andhra Pradesh,Hyderabad,2025-06,-0.9882541126393616,-1.1950386534277961,-1.091646383033579,-0.6532548167582543,False,Normal
Andhra Pradesh,Hyderabad,2025-07,-1.5105100851692277,-1.3521881982679138,-1.4313491417185706,-1.1991273810857601,False,Normal
Andhra Pradesh,Hyderabad,2025-08,-0.5059559319644533,1.2037426824630757,0.3488933752493112,-0.7247007165009461,False,Normal
Andhra Pradesh,Hyderabad,2025-09,1.2187489274741992,-0.16326586077970004,0.5277415333472496,-0.18490474437400328,False,Normal
Andhra Pradesh,Hyderabad,2025-10,0.13463390910595044,0.9563389185824883,0.5454864138442194,0.47404044081359337,False,Normal
Andhra Pradesh,Hyderabad,2025-11,0.736915766588426,0.18813145931344916,0.4625236129509376,0.5119171867141356,False,Watch
Andhra Pradesh,Hyderabad,2025-12,1.089829527110728,1.0607028931217046,1.0752662101162163,0.6944254123037911,False,Watch
Andhra Pradesh,K.V. Rangareddy,2025-01,-0.8205458180307587,-0.5387948796455829,-0.6796703488381708,,False,Insufficient Data
Andhra Pradesh,K.V. Rangareddy,2025-02,-0.4769396299988602,-1.2076436957573409,-0.8422916628781005,-0.7609810058581357,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-03,-0.6714464859459112,0.46447834452205394,-0.10348407071192861,-0.5418153608094,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-04,-0.25717214340933503,1.467751568689691,0.605289712640178,-0.11349534031661708,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-05,2.1072228847262457,-1.5420681038132198,0.282577390456513,0.26146101079492073,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-06,-0.3935795488786955,0.798902752577933,0.20266160184961873,0.36350956831543657,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-07,-0.7825932607727973,0.798902752577933,0.008154745902567817,0.16446457940289985,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-08,1.7737825602455868,0.130053936466175,0.9519182483558809,0.38757819870268917,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-09,-0.8937400355996836,1.467751568689691,0.28700576654500365,0.41569292026781746,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-10,0.44002126232295147,-0.7617444850161689,-0.1608616113466087,0.35935413451809195,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-11,0.7734615868036102,0.130053936466175,0.4517577616348926,0.1926339722777625,False,Normal
Andhra Pradesh,K.V. Rangareddy,2025-12,-0.7984713714623525,-1.2076436957573409,-1.0030575336098466,-0.23738712777385426,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-01,-1.093364622585943,0.4947549909512058,-0.2993048158173686,,False,Insufficient Data
Andhra Pradesh,K.V.Rangareddy,2025-02,-1.0519951654689423,-0.9368764722267514,-0.9944358188478468,-0.6468703173326077,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-03,-0.8023183242804552,0.07368691354592435,-0.36431570536726543,-0.5526854466774936,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-04,0.3121539919017392,-0.09474031741618835,0.10870683724277543,-0.41668156232411224,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-05,-1.4287005749813966,-1.4421581651130893,-1.435429370047243,-0.563679412723911,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-06,0.3935023361486147,-0.1789539328972446,0.10727420162568505,-0.40648277705959407,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-07,0.5833151393913241,-1.1053037031888642,-0.26099428189877005,-0.5297164834401094,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-08,0.3935023361486147,-1.0210900877078077,-0.3137938757795965,-0.15583798535089385,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-09,-0.08102967195815916,0.3263277599890933,0.12264904401546707,-0.15071303788763316,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-10,1.5323791556048718,1.3368911457617692,1.4346351506833206,0.4144967729730637,False,Normal
Andhra Pradesh,K.V.Rangareddy,2025-11,-0.6314868013620165,2.0948136850912764,0.73166344186463,0.7629825455211391,False,Watch
Andhra Pradesh,K.V.Rangareddy,2025-12,1.8740422014417486,0.4526481832106778,1.1633451923262133,1.1098812616247213,False,Elevated
Andhra Pradesh,Kakinada,2025-01,0.3106078085275169,-0.2218988354777704,0.044354486524873254,,False,Insufficient Data
Andhra Pradesh,Kakinada,2025-02,-0.4761309411449207,-0.02576993877129258,-0.2509504399581067,-0.10329797671661671,False,Normal
Andhra Pradesh,Kakinada,2025-03,1.1908182841487756,-0.5492856831333977,0.32076630050768895,0.038056782358151846,False,Normal
Andhra Pradesh,Kakinada,2025-04,-0.5512849952140081,0.5270929811337157,-0.012096007040146184,0.01923995116981203,False,Normal
Andhra Pradesh,Kakinada,2025-05,-0.8340960777448059,-1.2789258905559777,-1.0565109841503917,-0.24928023022761633,False,Normal
Andhra Pradesh,Kakinada,2025-06,-0.5235921470637135,-1.04213216006218,-0.7828621535629467,-0.6171563815844949,False,Normal
Andhra Pradesh,Kakinada,2025-07,-1.738532014529396,0.4494981853575741,-0.644516914585911,-0.8279633507664165,False,Normal
Andhra Pradesh,Kakinada,2025-08,-0.3667273427572292,-1.2680660832007007,-0.817396712978965,-0.7482585937092742,False,Normal
Andhra Pradesh,Kakinada,2025-09,2.363713965868044,0.7203129301821498,1.5420134480250969,0.026699940153407004,False,Normal
Andhra Pradesh,Kakinada,2025-10,-0.009735116948835762,2.5107446613484443,1.2505047721998044,0.6583738357486455,False,Watch
Andhra Pradesh,Kakinada,2025-11,0.17768580160057063,0.09915581716878123,0.13842080938467594,0.9769796765365258,False,Watch
Andhra Pradesh,Kakinada,2025-12,0.4572727752580056,0.07927401601065931,0.26827339563433245,0.5523996590729376,False,Watch
Andhra Pradesh,Karim Nagar,2025-01,0.3046238839401605,-1.0176792205573308,-0.3565276683085852,,False,Insufficient Data
Andhra Pradesh,Karim Nagar,2025-02,-0.22595600866479454,0.8922779895881813,0.33316099046169334,-0.011683338923445918,False,Normal
Andhra Pradesh,Karim Nagar,2025-03,-1.2791371488731265,-0.0974271102144931,-0.6882821295438097,-0.23721626913023386,False,Normal
Andhra Pradesh,Karim Nagar,2025-04,-0.6054109782986787,0.18038484762485374,-0.2125130653369125,-0.18921140147300963,False,Normal
Andhra Pradesh,Karim Nagar,2025-05,-0.8710294570423981,-2.146290299279679,-1.5086598781610385,-0.8031516910139201,False,Normal
Andhra Pradesh,Karim Nagar,2025-06,0.3116051983165417,0.8054617527633852,0.5585334755399635,-0.38754648931932917,False,Normal
Andhra Pradesh,Karim Nagar,2025-07,-1.659452560615024,0.4581968054642012,-0.6006278775754115,-0.5169180933988288,False,Normal
Andhra Pradesh,Karim Nagar,2025-08,0.5931848781639081,0.6897067703303237,0.6414458242471159,0.19978380740388932,False,Normal
Andhra Pradesh,Karim Nagar,2025-09,1.847494361120359,-1.208674941571882,0.31940970977423844,0.12007588548198096,False,Normal
Andhra Pradesh,Karim Nagar,2025-10,-0.22595600866479454,0.4581968054642012,0.11612039839970334,0.3589919774736859,False,Normal
Andhra Pradesh,Karim Nagar,2025-11,0.27669862643463655,1.4999916473617532,0.8883451368981948,0.44129174835737883,False,Normal
Andhra Pradesh,Karim Nagar,2025-12,1.5333352141832146,-0.5141450469735139,0.5095950836048504,0.504686872967583,False,Watch
Andhra Pradesh,Karimnagar,2025-01,0.5101791527620627,-0.26276254914000313,0.12370830181102979,,False,Insufficient Data
Andhra Pradesh,Karimnagar,2025-02,0.1391325202173664,-0.4264500727524809,-0.14365877626755724,-0.009975237228263725,False,Normal
Andhra Pradesh,Karimnagar,2025-03,0.07958319126170581,2.153550928616003,1.1165670599388544,0.3655388618274423,False,Normal
Andhra Pradesh,Karimnagar,2025-04,-0.5604889255577955,0.0448381663733782,-0.25782537959220864,0.23836096802636283,False,Normal
Andhra Pradesh,Karimnagar,2025-05,-1.3622457463659647,-1.535185866080623,-1.4487158062232939,-0.19665804195888273,False,Normal
Andhra Pradesh,Karimnagar,2025-06,-1.232524475802828,0.4073675810855776,-0.4125784473586252,-0.7063732110580426,False,Normal
Andhra Pradesh,Karimnagar,2025-07,-1.4740960195220731,-1.651360064886123,-1.5627280422040981,-1.1413407652620056,False,Normal
Andhra Pradesh,Karimnagar,2025-08,-0.42906175112136263,0.13115469368580626,-0.14895352871777817,-0.7080866727601672,False,Normal
Andhra Pradesh,Karimnagar,2025-09,0.48869975125708376,0.22437654318322933,0.35653814722015653,-0.4517144745672399,False,Normal
Andhra Pradesh,Karimnagar,2025-10,1.0309787468533107,1.308857392336579,1.169918069594945,0.4591675626991078,False,Normal
Andhra Pradesh,Karimnagar,2025-11,0.947423513858382,-0.221016737748901,0.3632033880547405,0.629886534956614,False,Watch
Andhra Pradesh,Karimnagar,2025-12,1.8624200421601145,-0.1733700146724407,0.8445250137438369,0.7925488237978408,False,Watch
Andhra Pradesh,Khammam,2025-01,2.306611528762051,2.4917112722904777,2.3991614005262645,,False,Insufficient Data
Andhra Pradesh,Khammam,2025-02,-0.5062561968218853,-0.363238298509221,-0.43474724766555317,0.9822070764303557,False,Watch
Andhra Pradesh,Khammam,2025-03,-0.4530947160987501,0.2075486364641945,-0.12277303981727782,0.6138803710144779,False,Watch
Andhra Pradesh,Khammam,2025-04,-0.8547276209337955,0.020568284977485526,-0.417079667978155,-0.32486665182032864,False,Normal
Andhra Pradesh,Khammam,2025-05,0.22445391638190448,-1.2321462488844916,-0.5038461662512936,-0.34789962468224217,False,Normal
Andhra Pradesh,Khammam,2025-06,-0.5280020234922286,-0.10387815337541867,-0.3159400884338236,-0.41228864088775746,False,Normal
Andhra Pradesh,Khammam,2025-07,-1.1959338749472768,-1.4212631134830689,-1.3085984942151727,-0.7094615829667633,False,Normal
Andhra Pradesh,Khammam,2025-08,-0.2878698323489128,-0.8364105851691028,-0.5621402087590078,-0.7288929304693347,False,Normal
Andhra Pradesh,Khammam,2025-09,1.852241605157845,-0.523210440531436,0.6645155823132045,-0.40207437355365866,False,Normal
Andhra Pradesh,Khammam,2025-10,-0.061722259803286335,0.787762847604919,0.3630202939008163,0.155131889151671,False,Normal
Andhra Pradesh,Khammam,2025-11,-0.4570958884972503,0.4940854084476626,0.018494759975206138,0.3486768787297423,False,Normal
Andhra Pradesh,Khammam,2025-12,-0.0386046373584177,0.47847039016799386,0.2199328764047881,0.20048264342693686,False,Normal
Andhra Pradesh,Krishna,2025-01,-1.4633352465959648,1.6276069525115486,0.08213585295779191,,False,Insufficient Data
Andhra Pradesh,Krishna,2025-02,0.4095656903285901,-1.1104008029879375,-0.35041755632967375,-0.13414085168594092,False,Normal
Andhra Pradesh,Krishna,2025-03,0.9439499869364572,0.03904356425647995,0.49149677559646854,0.07440502407486223,False,Normal
Andhra Pradesh,Krishna,2025-04,-0.2824124709175742,-0.43176502359080976,-0.357088747254192,-0.07200317599579907,False,Normal
Andhra Pradesh,Krishna,2025-05,-0.7776191229689888,-1.2590163136670411,-1.018317718318015,-0.2946365633252461,False,Normal
Andhra Pradesh,Krishna,2025-06,-0.47226825785306653,0.1536802659865961,-0.15929399593323523,-0.5115668205018141,False,Normal
Andhra Pradesh,Krishna,2025-07,-1.7946490319124206,-1.7580103534098857,-1.7763296926611531,-0.9846471356374678,False,Normal
Andhra Pradesh,Krishna,2025-08,-0.25740555245994995,-0.25121355068473217,-0.25430955157234103,-0.729977746722243,False,Normal
Andhra Pradesh,Krishna,2025-09,1.851211029479125,0.27272515913476847,1.0619680943069467,-0.32289038330884906,False,Normal
Andhra Pradesh,Krishna,2025-10,0.6018723718214806,0.8608473536507343,0.7313598627361074,0.5130061351569043,False,Watch
Andhra Pradesh,Krishna,2025-11,0.7719929161227228,0.3675569843023645,0.5697749502125437,0.7877009690851993,False,Watch
Andhra Pradesh,Krishna,2025-12,0.4690976880195914,1.4889457644979158,0.9790217262587536,0.7600521797358016,False,Watch
Andhra Pradesh,Kurnool,2025-01,-2.4238640336951898,1.2650044302742238,-0.579429801710483,,False,Insufficient Data
Andhra Pradesh,Kurnool,2025-02,-0.6927486700680736,-1.2942348362384755,-0.9934917531532745,-0.7864607774318788,False,Normal
Andhra Pradesh,Kurnool,2025-03,-0.0759380706908044,-0.17947893867023934,-0.12770850468052186,-0.5668766865147598,False,Normal
Andhra Pradesh,Kurnool,2025-04,0.1418596883032719,0.3073811556159329,0.22462042195960238,-0.29885994529139803,False,Normal
Andhra Pradesh,Kurnool,2025-05,-0.13991353585974944,-1.1747109702558385,-0.657312253057794,-0.1868001119262378,False,Normal
Andhra Pradesh,Kurnool,2025-06,-0.012803300953411501,-0.06756187104999134,-0.04018258600170142,-0.15762480569996432,False,Normal
Andhra Pradesh,Kurnool,2025-07,-0.9747677053661487,-1.6064582595858001,-1.2906129824759744,-0.6627026071784899,False,Normal
Andhra Pradesh,Kurnool,2025-08,0.13317657131766972,-0.4265856902079172,-0.14670455944512373,-0.4925000426409332,False,Normal
Andhra Pradesh,Kurnool,2025-09,1.3946040751444113,-0.045826235997748765,0.6743889195733312,-0.25430954078258905,False,Normal
Andhra Pradesh,Kurnool,2025-10,0.8015480850677726,1.86530974803265,1.3334289165502113,0.6203710922261395,False,Watch
Andhra Pradesh,Kurnool,2025-11,0.5152875472622332,0.8341185022492394,0.6747030247557364,0.8941736202930928,False,Watch
Andhra Pradesh,Kurnool,2025-12,1.3335593495380185,0.5230429658339752,0.9283011576859969,0.9788110329973149,False,Watch
Andhra Pradesh,Mahabub Nagar,2025-01,-2.2669901477721965,-0.4957907057403631,-1.3813904267562798,,False,Insufficient Data
Andhra Pradesh,Mahabub Nagar,2025-02,0.259151570065303,0.34646729716468827,0.3028094336149956,-0.5392904965706421,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-03,0.22799413549371114,0.5096955923013262,0.3688448638975187,-0.2365787097479218,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-04,0.4597461012119312,0.9947168121359075,0.7272314566739193,0.4662952513954779,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-05,-1.1918946685545384,-1.4980124378793198,-1.344953553216929,-0.08295907754849696,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-06,0.3422380622562137,0.25669173483953744,0.2994648985478756,-0.10608573266504469,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-07,-0.7926686387690889,-1.0094157411036504,-0.9010421899363696,-0.6488436148684743,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-08,-0.37136439653616815,-0.45008678310210454,-0.4107255898191363,-0.3374342937358768,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-09,0.19302150485212893,-0.7154767876654382,-0.26122764140665466,-0.5243318070540536,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-10,0.2862818532296819,2.4945516611628435,1.3904167571962627,0.23948784199015724,False,Normal
Andhra Pradesh,Mahabub Nagar,2025-11,1.5557197717335554,-0.10513098604667662,0.7252943928434393,0.6181611695443491,False,Watch
Andhra Pradesh,Mahabub Nagar,2025-12,1.298764852789467,-0.32820965606674823,0.4852775983613594,0.8669962494670204,False,Watch
Andhra Pradesh,Mahabubnagar,2025-01,-0.41139542500144516,0.11470772219862131,-0.14834385140141193,,False,Insufficient Data
Andhra Pradesh,Mahabubnagar,2025-02,0.5289369750018581,0.11470772219862131,0.3218223486002397,0.0867392485994139,False,Normal
